Sheet,RowIndex,Raum-Bezeichnung,MatchedRoomtype,Nr,Score,Method,AI_Confidence,AI_Rationale,Accepted
Leistungsermittlung Raumdaten,184,Lager Reinstgase & Gaswarnanlage,Lager,22,0.3833,fts,,fts,True
Leistungsermittlung Raumdaten,185,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,186,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,187,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,188,Flur,"Verkehrsflächen, Flure",14,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,189,Flur,"Verkehrsflächen, Flure",14,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,190,Seminarraum ohne festes Gestühl,Seminar-/Besprechungsräume,3,0.99,gemini,0.99,Ein Seminarraum ist explizit als Besprechungsraum definiert.,True
Leistungsermittlung Raumdaten,191,ELT,Technikräume,24,0.92,gemini,0.92,ELT (Elektrotechnik) Komponenten bedürfen spezialisierter Technikräume (z.B. für Schaltanlagen).,True
Leistungsermittlung Raumdaten,192,RLT(Labor)-Schacht,Werkstatt Labor/Reinraum,11,0.2933,fts,,fts,True
Leistungsermittlung Raumdaten,193,HZG/KLT/SAN-Schacht,Schächte,31,0.9,gemini,0.9,"HZG/KLT/SAN-Schacht (Heizung/Klima/Lüftung, Kaltwasser, Sanitär) sind vertikale Leitungsschächte.",True
Leistungsermittlung Raumdaten,194,Gr. Steigschacht + ELT,Großraumbüros,1,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,195,Umkleide,Umkleiden,20,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,196,RLT,Technikräume,24,0.92,gemini,0.92,RLT (Raumlufttechnik) erfordert dedizierte Technikräume für zentrale Geräte wie Großventilatoren.,True
Leistungsermittlung Raumdaten,197,Wc D.,WCs,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,198,Wc H.,WCs Beh.,18,0.08,fts,,fts,True
Leistungsermittlung Raumdaten,199,ELT,Technikräume,24,0.92,gemini,0.92,ELT (Elektrotechnik) Komponenten bedürfen spezialisierter Technikräume (z.B. für Schaltanlagen).,True
Leistungsermittlung Raumdaten,200,Putzraum,Putzräume,21,0.99,gemini,0.99,Putzraum ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,201,Wc B.,WCs,17,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,202,Reinraum,Reinraumbereiche,8,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,203,Flur Drucker/Kopierer,Drucker-/Kopierräume,29,0.2933,fts,,fts,True
Leistungsermittlung Raumdaten,204,Aufenthaltsraum mit Teeküche,Teeküchen,15,0.235,fts,,fts,True
Leistungsermittlung Raumdaten,205,Aufenthaltsraum mit Teeküche,Teeküchen,15,0.235,fts,,fts,True
Leistungsermittlung Raumdaten,206,Mehrpersonenbüro (6 Personen),Großraumbüros,1,0.98,gemini,0.98,"Mehrpersonenbüros, insbesondere mit 6 Personen, fallen typischerweise unter die Kategorie Großraumbüros, abhängig von der genauen Definition.",True
Leistungsermittlung Raumdaten,207,Mehrpersonenbüro (6 Personen),Großraumbüros,1,0.98,gemini,0.98,"Mehrpersonenbüros, insbesondere mit 6 Personen, fallen typischerweise unter die Kategorie Großraumbüros, abhängig von der genauen Definition.",True
Leistungsermittlung Raumdaten,208,Mehrpersonenbüro (8 Personen),Großraumbüros,1,0.98,gemini,0.98,"Mehrpersonenbüros, insbesondere mit 8 Personen, fallen typischerweise unter die Kategorie Großraumbüros.",True
Leistungsermittlung Raumdaten,209,Drucker/Kopierer,Drucker-/Kopierräume,29,0.475,fts,,fts,True
Leistungsermittlung Raumdaten,210,Drucker/Kopierer,Drucker-/Kopierräume,29,0.475,fts,,fts,True
Leistungsermittlung Raumdaten,211,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,212,Aufzug,Aufzüge,32,0.99,gemini,0.99,Aufzug ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,213,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,214,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,215,WC,WCs,17,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,216,Flur,"Verkehrsflächen, Flure",14,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,217,Flur,"Verkehrsflächen, Flure",14,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,218,Empfangsbereich / Wartefläche 2.OG,Foyers,5,0.92,gemini,0.92,Empfangsbereiche und Warteflächen sind funktionale Äquivalente eines Foyers oder Eingangsbereiches (unabhängig der Etage).,True
Leistungsermittlung Raumdaten,219,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,220,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,221,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,222,Einzelbüro,Einzel-/Zweierbüro,2,0.99,gemini,0.99,Einzelbüro entspricht dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,223,Einzelbüro,Einzel-/Zweierbüro,2,0.99,gemini,0.99,Einzelbüro entspricht dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,224,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,225,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,226,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,227,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,228,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,229,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,230,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,231,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,232,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,233,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,234,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,235,Doppelbüro,Einzel-/Zweierbüros,2,0.98,gemini,0.98,Doppelbüros passen direkt zur Kategorie Einzel-/Zweierbüros.,True
Leistungsermittlung Raumdaten,236,Büro Studenten / Hilfwissenschaftler,Einzel-/Zweierbüros,2,0.9,gemini,0.9,"Büros für Studenten oder Hilfswissenschaftler sind in der Regel kleine Arbeitsplätze, vergleichbar mit Einzel- oder Zweierbüros.",True
Leistungsermittlung Raumdaten,237,Büro Studenten / Hilfwissenschaftler,Einzel-/Zweierbüros,2,0.9,gemini,0.9,"Büros für Studenten oder Hilfswissenschaftler sind in der Regel kleine Arbeitsplätze, vergleichbar mit Einzel- oder Zweierbüros.",True
Leistungsermittlung Raumdaten,238,Büro Studenten / Hilfwissenschaftler,Einzel-/Zweierbüros,2,0.9,gemini,0.9,"Büros für Studenten oder Hilfswissenschaftler sind in der Regel kleine Arbeitsplätze, vergleichbar mit Einzel- oder Zweierbüros.",True
Leistungsermittlung Raumdaten,239,Büro Studenten / Hilfwissenschaftler,Einzel-/Zweierbüros,2,0.9,gemini,0.9,"Büros für Studenten oder Hilfswissenschaftler sind in der Regel kleine Arbeitsplätze, vergleichbar mit Einzel- oder Zweierbüros.",True
Leistungsermittlung Raumdaten,240,Büro Studenten / Hilfwissenschaftler,Einzel-/Zweierbüros,2,0.9,gemini,0.9,"Büros für Studenten oder Hilfswissenschaftler sind in der Regel kleine Arbeitsplätze, vergleichbar mit Einzel- oder Zweierbüros.",True
Leistungsermittlung Raumdaten,241,Demozentrum Ausstellungs-/ Musterraum,Seminar-/Besprechungsräume,3,0.8,gemini,0.8,"Ein Demozentrum/Ausstellungsraum passt nicht exakt. Es könnte ein sehr großer Besprechungsraum sein, aber die Zuordnung ist unsicher.",True
Leistungsermittlung Raumdaten,242,RLT,Technikräume,24,0.92,gemini,0.92,RLT (Raumlufttechnik) erfordert dedizierte Technikräume für zentrale Geräte wie Großventilatoren.,True
Leistungsermittlung Raumdaten,243,HZG/KLT/SAN-Schacht,Schächte,31,0.9,gemini,0.9,"HZG/KLT/SAN-Schacht (Heizung/Klima/Lüftung, Kaltwasser, Sanitär) sind vertikale Leitungsschächte.",True
Leistungsermittlung Raumdaten,244,RLT(Labor)-Schacht,Werkstatt Labor/Reinraum,11,0.2933,fts,,fts,True
Leistungsermittlung Raumdaten,245,Gr. Steigschacht + ELT,Großraumbüros,1,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,246,ELT,Technikräume,24,0.92,gemini,0.92,ELT (Elektrotechnik) Komponenten bedürfen spezialisierter Technikräume (z.B. für Schaltanlagen).,True
Leistungsermittlung Raumdaten,247,WC,WCs,17,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,248,Aufzugüberfahrt?,Aufzüge,32,0.99,gemini,0.99,Eine Aufzugüberfahrt (der Schacht oder die Kabine selbst) wird der Kostengruppe des Aufzugbaus zugeordnet.,True
Leistungsermittlung Raumdaten,249,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,250,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,251,Flur 3.OG,"Verkehrsflächen, Flure",14,0.99,gemini,0.99,Flure fallen direkt unter die allgemeine Kategorie der Verkehrsflächen.,True
Leistungsermittlung Raumdaten,252,Plenum,Plenum Reinraum,10,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,253,Werkstatt allg.,Werkstatt Labor/Reinraum,11,0.475,fts,,fts,True
Leistungsermittlung Raumdaten,254,Werkstatt Holz / Kunststoff (Technik),Werkstatt Labor/Reinraum,11,0.275,fts,,fts,True
Leistungsermittlung Raumdaten,255,Flur 3.OG,"Verkehrsflächen, Flure",14,0.99,gemini,0.99,Flure fallen direkt unter die allgemeine Kategorie der Verkehrsflächen.,True
Leistungsermittlung Raumdaten,256,Hausmeisterwerkstatt,Werkstatt Labor/Reinraum,11,0.88,gemini,0.88,"Eine Hausmeisterwerkstatt kann als spezialisierte Werkstatt klassifiziert werden, auch wenn die Laborzuordnung nicht ideal ist.",True
Leistungsermittlung Raumdaten,257,Erste-Hilfe-Raum,Erste-Hilfe-/Sanitätsraum,13,0.6667,fts,,fts,True
Leistungsermittlung Raumdaten,258,RZ 2,Serverräume,26,0.99,gemini,0.99,RZ (Rechenzentrum) ist die direkte Bezeichnung für Serverräume.,True
Leistungsermittlung Raumdaten,259,Schacht,Technikräume,24,0.95,gemini,0.95,Heiz- und Kältezentralen sind zentrale Haustechnikbereiche und fallen unter Technikräume.,True
Leistungsermittlung Raumdaten,260,RLT Reinraum,Subfab Reinraum,9,0.48,fts,,fts,True
Leistungsermittlung Raumdaten,261,Heiz -Kälte Zentrale,Technikräume,24,0.95,gemini,0.95,Druckluftzentralen sind zentrale technische Anlagen und fallen unter Technikräume.,True
Leistungsermittlung Raumdaten,262,IT-Raum,Serverräume,26,0.95,gemini,0.95,IT-Raum ist synonym oder ein direkter Vorläufer eines Serverraums (RZ).,True
Leistungsermittlung Raumdaten,263,Druckluft Zentrale,Technikräume,24,0.85,gemini,0.85,"ZBA (Zentrale Betriebsanlagen/Steuerung) deutet auf einen Technik- oder Schaltraum hin. Konfidenzgrenze erreicht, da es kein direkter Match ist.",True
Leistungsermittlung Raumdaten,264,RLT Labor Büro,Werkstatt Labor/Reinraum,11,0.225,fts,,fts,True
Leistungsermittlung Raumdaten,265,ZBA,Technikräume,24,0.88,gemini,0.88,USV-Anlagen sind zentrale elektrische Versorgungskomponenten und werden in Technikräumen untergebracht.,True
Leistungsermittlung Raumdaten,266,USV,Technikräume,24,0.88,gemini,0.88,GLT (Gebäudeleittechnik) erfordert typischerweise dedizierte Technik- oder Schalt-/Serverräume.,True
Leistungsermittlung Raumdaten,267,GLT,Technikräume,24,0.88,gemini,0.88,"BOS (Brandmelde- und Objektschutzsysteme) erfordern Steuerungszentralen, die in Technikräumen untergebracht sind.",True
Leistungsermittlung Raumdaten,268,ELT,Technikräume,24,0.92,gemini,0.92,ELT (Elektrotechnik) Komponenten bedürfen spezialisierter Technikräume (z.B. für Schaltanlagen).,True
Leistungsermittlung Raumdaten,269,RLT,Technikräume,24,0.92,gemini,0.92,RLT (Raumlufttechnik) erfordert dedizierte Technikräume für zentrale Geräte wie Großventilatoren.,True
Leistungsermittlung Raumdaten,270,BOS,Technikräume,24,0.88,gemini,0.88,"ELA ( ইলেক্ট্রোakustische Anlage) erfordert zentrale Komponenten, die typischerweise in Technikräumen installiert sind.",True
Leistungsermittlung Raumdaten,271,BMA,,,0.0,gemini_no_answer,0.0,no_response,False
Leistungsermittlung Raumdaten,272,ELA-2,,,0.0,gemini_no_answer,0.0,no_response,False
Leistungsermittlung Raumdaten,273,ZBV-2,Treppenhäuser,30,0.95,gemini,0.95,"TRH steht wahrscheinlich für Treppenhaus. Die Zuordnung zu ""Treppenhäuser"" ist hochwahrscheinlich.",True
Leistungsermittlung Raumdaten,274,HZG/KLT/SAN-Schacht,Schächte,31,0.9,gemini,0.9,"HZG/KLT/SAN-Schacht (Heizung/Klima/Lüftung, Kaltwasser, Sanitär) sind vertikale Leitungsschächte.",True
Leistungsermittlung Raumdaten,275,Gr. Steigschacht + ELT,Großraumbüros,1,0.05,fts,,fts,True
Leistungsermittlung Raumdaten,276,TRH Dach,Technikräume,24,0.88,gemini,0.88,"ZBV könnte auf eine zentrale Versorgungseinheit oder einen ähnlichen technischen Bereich hindeuten. ""Technikräume"" ist die passendste allgemeine Kategorie.",True
Leistungsermittlung Raumdaten,277,WC,WCs,17,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,278,Flur,"Verkehrsflächen, Flure",14,0.98,fts,,fts,True
Leistungsermittlung Raumdaten,279,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,280,RLT,Technikräume,24,0.92,gemini,0.92,RLT (Raumlufttechnik) erfordert dedizierte Technikräume für zentrale Geräte wie Großventilatoren.,True
Leistungsermittlung Raumdaten,281,Treppenhaus,Treppenhäuser,30,0.99,gemini,0.99,Treppenhaus ist identisch mit dem Katalogeintrag.,True
Leistungsermittlung Raumdaten,282,Lager IT / Warenlieferung,Lager,22,0.3833,fts,,fts,True
Leistungsermittlung Raumdaten,283,Lager Geräte,Lager,22,0.3833,fts,,fts,True
Leistungsermittlung Raumdaten,284,Lager Geräte,Lager,22,0.3833,fts,,fts,True
Leistungsermittlung Raumdaten,285,Lager Geräte,Lager,22,0.3833,fts,,fts,True
Leistungsermittlung Raumdaten,286,Lager Technik / Technische Anlagen,Lager,22,0.3,fts,,fts,True
Leistungsermittlung Raumdaten,287,Lager Technik / Technische Anlagen,Lager,22,0.3,fts,,fts,True
