Sheet,RowIndex,Raum-Bezeichnung,MatchedRoomtype,Nr,Score,Method,AI_Confidence,AI_Rationale,Accepted
Leistungsermittlung Raumdaten,159,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,llm_only,0.98,Direkte Entsprechung zu 'Besprechungsräume'.,True
Leistungsermittlung Raumdaten,160,Schaltraum für betriebstechnische Anlagen,Technikräume,24,0.98,llm_only,0.98,Schalträume für betriebstechnische Anlagen (z.B. MSR- oder elektrische Schaltanlagen) sind spezialisierte Technikräume.,True
Leistungsermittlung Raumdaten,161,Büro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Die Bezeichnung 'Büro' fällt primär unter Einzel-/Zweierbüros oder Großraumbüros; Einzel-/Zweierbüros ist die spezifischere Standardkategorie.,True
Leistungsermittlung Raumdaten,162,Einzelbüro,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Direkte Entsprechung für ein Einzelbüro.,True
Leistungsermittlung Raumdaten,163,Einzelbüro,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Direkte Entsprechung für ein Einzelbüro.,True
Leistungsermittlung Raumdaten,164,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,165,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,166,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,167,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,168,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,169,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,170,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,171,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,172,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,173,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,174,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,175,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,176,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,177,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,178,Lager Reinkleidung,Lager Labor/Reinraum,12,0.95,llm_only,0.95,Lagerung von Reinbekleidung (Reinraum-Ausrüstung) wird am besten als Lager für Labor-/Reinraumbedarf klassifiziert.,True
Leistungsermittlung Raumdaten,179,Lager nicht brennbare Stoffe,Lager,22,0.95,llm_only,0.95,"Lagerung nicht brennbarer Stoffe fällt unter die allgemeine Lagerkategorie, sofern keine spezifische Reinraum-/Laboranforderung besteht.",True
Leistungsermittlung Raumdaten,180,Lager Ex-Schutz: brennbare Stoffe,Lager,22,0.88,llm_only,0.88,"Lagerung brennbarer Stoffe wird typischerweise als allgemeines Lager (ggf. mit Ex-Schutz-Anforderungen) klassifiziert, jedoch nicht explizit im Katalog vorhanden.",True
Leistungsermittlung Raumdaten,181,Lager Ex-Schutz: brennbare Stoffe,Lager,22,0.88,llm_only,0.88,"Lagerung brennbarer Stoffe wird typischerweise als allgemeines Lager (ggf. mit Ex-Schutz-Anforderungen) klassifiziert, jedoch nicht explizit im Katalog vorhanden.",True
Leistungsermittlung Raumdaten,182,WC,WCs,17,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,183,Aufzug,Aufzüge,32,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung (Aufzugsschacht/Maschinenraum).,True
Leistungsermittlung Raumdaten,184,Lager Reinstgase & Gaswarnanlage,Lager Labor/Reinraum,12,0.92,llm_only,0.92,Lagerung von Reinstgasen (Versorgungssysteme) ist oft eng mit Labor- oder Reinrauminfrastruktur verbunden.,True
Leistungsermittlung Raumdaten,185,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,186,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,187,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,188,Flur,"Verkehrsflächen, Flure",14,0.98,llm_only,0.98,Flure sind primär Verkehrsflächen.,True
Leistungsermittlung Raumdaten,189,Flur,"Verkehrsflächen, Flure",14,0.98,llm_only,0.98,Flure sind primär Verkehrsflächen.,True
Leistungsermittlung Raumdaten,190,Seminarraum ohne festes Gestühl,Seminar-/Besprechungsräume,3,0.99,llm_only,0.99,Direkte Übereinstimmung mit der Raumfunktion.,True
Leistungsermittlung Raumdaten,191,ELT,Technikräume,24,0.92,llm_only,0.92,ELT (Elektrotechnik) Anlagen werden in Technikräumen untergebracht (z.B. Hauptverteilung).,True
Leistungsermittlung Raumdaten,192,RLT(Labor)-Schacht,Schächte,31,0.95,llm_only,0.95,RLT-Schächte (Lüftungs- und Lufttechnikanlagen) sind klassische technische Schächte.,True
Leistungsermittlung Raumdaten,193,HZG/KLT/SAN-Schacht,Schächte,31,0.95,llm_only,0.95,"Schächte für HZG (Heizung, Lüftung, Klima) und SAN (Sanitär) sind explizit als Schacht kategorisiert.",True
Leistungsermittlung Raumdaten,194,Gr. Steigschacht + ELT,Schächte,31,0.9,llm_only,0.9,Großer Steigschacht für ELT (Elektrotechnik) fällt unter die Kategorie Schächte.,True
Leistungsermittlung Raumdaten,195,Umkleide,Umkleiden,20,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,196,RLT,Technikräume,24,0.92,llm_only,0.92,"RLT (Raumlufttechnische Anlagen) sind zentrale technische Komponenten, die in Technikräumen untergebracht werden.",True
Leistungsermittlung Raumdaten,197,Wc D.,WCs,17,0.98,llm_only,0.98,Abkürzung 'D.' (Damen) deutet auf Standard-WCs hin.,True
Leistungsermittlung Raumdaten,198,Wc H.,WCs,17,0.98,llm_only,0.98,Abkürzung 'H.' (Herren) deutet auf Standard-WCs hin.,True
Leistungsermittlung Raumdaten,199,ELT,Technikräume,24,0.92,llm_only,0.92,ELT (Elektrotechnik) Anlagen werden in Technikräumen untergebracht (z.B. Hauptverteilung).,True
Leistungsermittlung Raumdaten,200,Putzraum,Putzräume,21,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,201,Wc B.,WCs Beh.,18,0.95,llm_only,0.95,Abkürzung 'B.' (Behinderte) deutet auf barrierefreie WCs hin.,True
Leistungsermittlung Raumdaten,202,Reinraum,Reinraumbereiche,8,0.99,llm_only,0.99,Ein Reinraum wird der Kategorie der Reinraumbereiche zugeordnet.,True
Leistungsermittlung Raumdaten,203,Flur Drucker/Kopierer,Drucker-/Kopierräume,29,0.98,llm_only,0.98,"Ein Flur, der primär als Erschließung für Drucker-/Kopierbereiche dient, wird dieser Kategorie zugeordnet, da es sich um eine nutzungsspezifische Erschließung handelt, alternativ als Verkehrsfläche.",True
Leistungsermittlung Raumdaten,204,Aufenthaltsraum mit Teeküche,Aufenthaltsräume/Cafeteria,4,0.9,llm_only,0.9,"Ein Raum, der als Aufenthaltsraum dient und eine Teeküche integriert, wird am besten als Aufenthaltsraum klassifiziert.",True
Leistungsermittlung Raumdaten,205,Aufenthaltsraum mit Teeküche,Aufenthaltsräume/Cafeteria,4,0.9,llm_only,0.9,"Ein Raum, der als Aufenthaltsraum dient und eine Teeküche integriert, wird am besten als Aufenthaltsraum klassifiziert.",True
Leistungsermittlung Raumdaten,206,Mehrpersonenbüro (6 Personen),Großraumbüros,1,0.97,llm_only,0.97,Ein Mehrpersonenbüro mit 6 Personen fällt in die Kategorie Großraumbüro oder große Einzel-/Zweierbüros; 'Großraumbüro' ist hier passender als 'Einzel-/Zweierbüro'.,True
Leistungsermittlung Raumdaten,207,Mehrpersonenbüro (6 Personen),Großraumbüros,1,0.97,llm_only,0.97,Ein Mehrpersonenbüro mit 6 Personen fällt in die Kategorie Großraumbüro oder große Einzel-/Zweierbüros; 'Großraumbüro' ist hier passender als 'Einzel-/Zweierbüro'.,True
Leistungsermittlung Raumdaten,208,Mehrpersonenbüro (8 Personen),Großraumbüros,1,0.97,llm_only,0.97,Ein Mehrpersonenbüro mit 8 Personen fällt in die Kategorie Großraumbüro.,True
Leistungsermittlung Raumdaten,209,Drucker/Kopierer,Drucker-/Kopierräume,29,0.99,llm_only,0.99,Direkte Entsprechung.,True
Leistungsermittlung Raumdaten,210,Drucker/Kopierer,Drucker-/Kopierräume,29,0.99,llm_only,0.99,Direkte Entsprechung.,True
Leistungsermittlung Raumdaten,211,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,212,Aufzug,Aufzüge,32,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung (Aufzugsschacht/Maschinenraum).,True
Leistungsermittlung Raumdaten,213,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,214,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,215,WC,WCs,17,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,216,Flur,"Verkehrsflächen, Flure",14,0.98,llm_only,0.98,Flure sind primär Verkehrsflächen.,True
Leistungsermittlung Raumdaten,217,Flur,"Verkehrsflächen, Flure",14,0.98,llm_only,0.98,Flure sind primär Verkehrsflächen.,True
Leistungsermittlung Raumdaten,218,Empfangsbereich / Wartefläche 2.OG,Foyers,5,0.9,llm_only,0.9,Empfangsbereiche/Warteflächen auf höheren Etagen können als Foyer-ähnliche Bereiche klassifiziert werden.,True
Leistungsermittlung Raumdaten,219,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,llm_only,0.98,Direkte Entsprechung zu 'Besprechungsräume'.,True
Leistungsermittlung Raumdaten,220,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,llm_only,0.98,Direkte Entsprechung zu 'Besprechungsräume'.,True
Leistungsermittlung Raumdaten,221,Besprechungsräume,Seminar-/Besprechungsräume,3,0.98,llm_only,0.98,Direkte Entsprechung zu 'Besprechungsräume'.,True
Leistungsermittlung Raumdaten,222,Einzelbüro,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Direkte Entsprechung für ein Einzelbüro.,True
Leistungsermittlung Raumdaten,223,Einzelbüro,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Direkte Entsprechung für ein Einzelbüro.,True
Leistungsermittlung Raumdaten,224,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,225,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,226,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,227,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,228,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,229,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,230,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,231,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,232,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,233,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,234,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,235,Doppelbüro,Einzel-/Zweierbüros,2,0.99,llm_only,0.99,Direkte Entsprechung für ein Doppelbüro.,True
Leistungsermittlung Raumdaten,236,Büro Studenten / Hilfwissenschaftler,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Büros für wissenschaftliches Hilfspersonal oder Studenten sind typischerweise kleinere Büroeinheiten.,True
Leistungsermittlung Raumdaten,237,Büro Studenten / Hilfwissenschaftler,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Büros für wissenschaftliches Hilfspersonal oder Studenten sind typischerweise kleinere Büroeinheiten.,True
Leistungsermittlung Raumdaten,238,Büro Studenten / Hilfwissenschaftler,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Büros für wissenschaftliches Hilfspersonal oder Studenten sind typischerweise kleinere Büroeinheiten.,True
Leistungsermittlung Raumdaten,239,Büro Studenten / Hilfwissenschaftler,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Büros für wissenschaftliches Hilfspersonal oder Studenten sind typischerweise kleinere Büroeinheiten.,True
Leistungsermittlung Raumdaten,240,Büro Studenten / Hilfwissenschaftler,Einzel-/Zweierbüros,2,0.95,llm_only,0.95,Büros für wissenschaftliches Hilfspersonal oder Studenten sind typischerweise kleinere Büroeinheiten.,True
Leistungsermittlung Raumdaten,241,Demozentrum Ausstellungs-/ Musterraum,Seminar-/Besprechungsräume,3,0.9,llm_only,0.9,"Ein Demozentrum mit Ausstellungs- und Musterraum dient primär der Präsentation und Besprechung, was am ehesten der Funktion eines Seminar-/Besprechungsraumes entspricht.",True
Leistungsermittlung Raumdaten,242,RLT,Technikräume,24,0.92,llm_only,0.92,"RLT (Raumlufttechnische Anlagen) sind zentrale technische Komponenten, die in Technikräumen untergebracht werden.",True
Leistungsermittlung Raumdaten,243,HZG/KLT/SAN-Schacht,Schächte,31,0.95,llm_only,0.95,"Schächte für HZG (Heizung, Lüftung, Klima) und SAN (Sanitär) sind explizit als Schacht kategorisiert.",True
Leistungsermittlung Raumdaten,244,RLT(Labor)-Schacht,Schächte,31,0.95,llm_only,0.95,RLT-Schächte (Lüftungs- und Lufttechnikanlagen) sind klassische technische Schächte.,True
Leistungsermittlung Raumdaten,245,Gr. Steigschacht + ELT,Schächte,31,0.9,llm_only,0.9,Großer Steigschacht für ELT (Elektrotechnik) fällt unter die Kategorie Schächte.,True
Leistungsermittlung Raumdaten,246,ELT,Technikräume,24,0.92,llm_only,0.92,ELT (Elektrotechnik) Anlagen werden in Technikräumen untergebracht (z.B. Hauptverteilung).,True
Leistungsermittlung Raumdaten,247,WC,WCs,17,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,248,Aufzugüberfahrt?,Aufzüge,32,0.98,llm_only,0.98,"Aufzugüberfahrt ist der Bereich, den ein Aufzug durchläuft, was direkt mit der Kategorie Aufzüge korreliert.",True
Leistungsermittlung Raumdaten,249,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,250,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,251,Flur 3.OG,"Verkehrsflächen, Flure",14,0.98,llm_only,0.98,Flur 3.OG bezeichnet eindeutig eine Verkehrsfläche im Sinne von Fluren.,True
Leistungsermittlung Raumdaten,252,Plenum,Plenum Reinraum,10,0.95,llm_only,0.95,"Plenum ist ein spezifischer Begriff aus dem Reinraumbereich (meist für die Zu- oder Abluftführung), der direkt dem Katalogeintrag zugeordnet werden kann.",True
Leistungsermittlung Raumdaten,253,Werkstatt allg.,Werkstatt Labor/Reinraum,11,0.87,llm_only,0.87,"Allgemeine Werkstätten, sofern sie nicht spezifisch Laborcharakter haben, können am ehesten der Kategorie 'Werkstatt Labor/Reinraum' zugeordnet werden, wobei die Zuordnung zu 'Lager' (22) oder 'Technikräume' (24) bei fehlendem Reinraumkontext eine Alternative wäre. Da es Werkstatt genannt wird, wird die spezifischere Werkstattkategorie gewählt.",True
Leistungsermittlung Raumdaten,254,Werkstatt Holz / Kunststoff (Technik),Werkstatt Labor/Reinraum,11,0.86,llm_only,0.86,Eine Werkstatt für Holz/Kunststoff (trockene Bearbeitung) ist funktional eine Werkstatt. Die Zuordnung zur Kategorie 'Werkstatt Labor/Reinraum' ist die beste verfügbare Werkstattkategorie.,True
Leistungsermittlung Raumdaten,255,Flur 3.OG,"Verkehrsflächen, Flure",14,0.98,llm_only,0.98,Flur 3.OG bezeichnet eindeutig eine Verkehrsfläche im Sinne von Fluren.,True
Leistungsermittlung Raumdaten,256,Hausmeisterwerkstatt,Werkstatt Labor/Reinraum,11,0.85,llm_only,0.85,Eine Hausmeisterwerkstatt ist eine typische Werkstatt. Es wird die spezifische Werkstattkategorie gewählt.,True
Leistungsermittlung Raumdaten,257,Erste-Hilfe-Raum,Erste-Hilfe-/Sanitätsraum,13,0.99,llm_only,0.99,Eindeutige Zuordnung.,True
Leistungsermittlung Raumdaten,258,RZ 2,Serverräume,26,0.95,llm_only,0.95,"RZ steht für Rechenzentrum, welches primär aus Serverräumen besteht.",True
Leistungsermittlung Raumdaten,259,Schacht,Schächte,31,0.98,llm_only,0.98,Schacht ist ein direkter Treffer für die Kategorie Schächte.,True
Leistungsermittlung Raumdaten,260,RLT Reinraum,Plenum Reinraum,10,0.9,llm_only,0.9,"RLT (Raumlufttechnik) im Kontext Reinraum impliziert die zugehörigen Komponenten, wozu Plena zählen.",True
Leistungsermittlung Raumdaten,261,Heiz -Kälte Zentrale,Technikräume,24,0.9,llm_only,0.9,Heiz- und Kältezentralen (HKZ) sind klassische Technikräume.,True
Leistungsermittlung Raumdaten,262,IT-Raum,Serverräume,26,0.98,llm_only,0.98,IT-Raum entspricht funktional einem Serverraum oder einer zentralen IT-Verteilungsstelle.,True
Leistungsermittlung Raumdaten,263,Druckluft Zentrale,Technikräume,24,0.95,llm_only,0.95,Druckluftzentralen stellen technische Erzeugungsanlagen dar und sind somit Technikräume.,True
Leistungsermittlung Raumdaten,264,RLT Labor Büro,Einzel-/Zweierbüros,2,0.82,llm_only,0.82,"RLT Labor Büro ist eine Mischform. Da hier Büros erwähnt werden, wird die allgemeine Bürostruktur gewählt, obwohl Laboraspekte fehlen. Vertrauensgrenze unterschritten, da keine explizite Laborbüro-Kategorie existiert.",True
Leistungsermittlung Raumdaten,265,ZBA,Technikräume,24,0.9,llm_only,0.9,ZBA (Zentrale Batterieversorgung) oder ggf. Zentrale Brandalarmierung/Zentrale Betriebsanlage. Im TGA-Kontext oft Technikraum für zentrale Anlagen.,True
Leistungsermittlung Raumdaten,266,USV,Serverräume,26,0.95,llm_only,0.95,"USV (Unterbrechungsfreie Stromversorgung) wird typischerweise in unmittelbarer Nähe oder direkt im Serverraum / Technikraum untergebracht. Da RZ nicht explizit genannt ist, ist Serverraum die wahrscheinlichste Zuordnung für eine große USV-Anlage.",True
Leistungsermittlung Raumdaten,267,GLT,Technikräume,24,0.95,llm_only,0.95,GLT (Gebäudeleittechnik) ist das zentrale Element der Gebäudetechnik und benötigt dedizierte Technikräume (Server/Arbeitsplätze).,True
Leistungsermittlung Raumdaten,268,ELT,Technikräume,24,0.92,llm_only,0.92,ELT (Elektrotechnik) Anlagen werden in Technikräumen untergebracht (z.B. Hauptverteilung).,True
Leistungsermittlung Raumdaten,269,RLT,Technikräume,24,0.92,llm_only,0.92,"RLT (Raumlufttechnische Anlagen) sind zentrale technische Komponenten, die in Technikräumen untergebracht werden.",True
Leistungsermittlung Raumdaten,270,BOS,Technikräume,24,0.9,llm_only,0.9,"BOS (Brandmelde- und Störungszentrale) gehört zu den zentralen betriebstechnischen Einrichtungen, daher Technikraum.",True
Leistungsermittlung Raumdaten,271,BMA,Technikräume,24,0.95,llm_only,0.95,"BMA (Brandmeldeanlage) erfordert einen Raum für die Zentrale, was ein Technikraum ist.",True
Leistungsermittlung Raumdaten,272,ELA-2,Technikräume,24,0.95,llm_only,0.95,"ELA-2 (Sprechanlage/Alarmierung) erfordert eine zentrale Schaltstelle, welche in einem Technikraum untergebracht wird.",True
Leistungsermittlung Raumdaten,273,ZBV-2,Technikräume,24,0.9,llm_only,0.9,ZBV-2 (Zentrale Verteiler-/Bedieneinheit) deutet auf einen zentralen Technikraum hin.,True
Leistungsermittlung Raumdaten,274,HZG/KLT/SAN-Schacht,Schächte,31,0.95,llm_only,0.95,"Schächte für HZG (Heizung, Lüftung, Klima) und SAN (Sanitär) sind explizit als Schacht kategorisiert.",True
Leistungsermittlung Raumdaten,275,Gr. Steigschacht + ELT,Schächte,31,0.9,llm_only,0.9,Großer Steigschacht für ELT (Elektrotechnik) fällt unter die Kategorie Schächte.,True
Leistungsermittlung Raumdaten,276,TRH Dach,Technikräume,24,0.9,llm_only,0.9,TRH Dach (Technikraum/Heizung/RLT auf dem Dach) ist eine spezielle Form von Technikraum.,True
Leistungsermittlung Raumdaten,277,WC,WCs,17,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,278,Flur,"Verkehrsflächen, Flure",14,0.98,llm_only,0.98,Flure sind primär Verkehrsflächen.,True
Leistungsermittlung Raumdaten,279,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,280,RLT,Technikräume,24,0.92,llm_only,0.92,"RLT (Raumlufttechnische Anlagen) sind zentrale technische Komponenten, die in Technikräumen untergebracht werden.",True
Leistungsermittlung Raumdaten,281,Treppenhaus,Treppenhäuser,30,0.98,llm_only,0.98,Direkte Übereinstimmung mit der Raumbezeichnung.,True
Leistungsermittlung Raumdaten,282,Lager IT / Warenlieferung,Lager,22,0.9,llm_only,0.9,Lager für IT-Hardware oder allgemeine Warenlieferung fällt unter die allgemeine Lagerkategorie.,True
Leistungsermittlung Raumdaten,283,Lager Geräte,Lager,22,0.9,llm_only,0.9,Lager für Geräte kann dem allgemeinen Lager zugeordnet werden.,True
Leistungsermittlung Raumdaten,284,Lager Geräte,Lager,22,0.9,llm_only,0.9,Lager für Geräte kann dem allgemeinen Lager zugeordnet werden.,True
Leistungsermittlung Raumdaten,285,Lager Geräte,Lager,22,0.9,llm_only,0.9,Lager für Geräte kann dem allgemeinen Lager zugeordnet werden.,True
Leistungsermittlung Raumdaten,286,Lager Technik / Technische Anlagen,Technikräume,24,0.95,llm_only,0.95,Lagerung von Technikzentralen und Komponenten für Technische Anlagen wird am besten dem Oberbegriff Technikräume zugeordnet.,True
Leistungsermittlung Raumdaten,287,Lager Technik / Technische Anlagen,Technikräume,24,0.95,llm_only,0.95,Lagerung von Technikzentralen und Komponenten für Technische Anlagen wird am besten dem Oberbegriff Technikräume zugeordnet.,True
